classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;1CMET2-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=1CMET2-PWY	1CMET2-PWY	5950	5440	5168	5935	6271	5911	5765	4830	2638	7761	8020	6539	5460	2533	7654	5076	4101	4302	7722	5315	6423	5148	4972	4201	7411	5969	3816	4593	7459	4875	7435	6701	6663	6887	6995	6987	4515	6512	7151	7172	2292	2942	4739	5373	4308	4399	3464	863	3061	4415	2502	4575	3749	4883	3265	4694	2578	3624	5465	4868	6238	2917	2712	4396
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;unknow;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	40	51	148	65	163	30	151	25	9	81	576	320	24	36	92	63	43	106	69	305	255	235	775	85	343	190	22	87	387	211	170	124	136	1020	950	918	312	292	542	723	24	74	235	132	242	228	40	10	5	128	40	82	42	2	34	14	39	26	50	39	48	229	24	39
Biosynthesis;Secondary Metabolite Biosynthesis;Siderophore and Metallophore Biosynthesis;AEROBACTINSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=AEROBACTINSYN-PWY	AEROBACTINSYN-PWY	8	0	5	7	3	0	0	0	0	0	10	16	0	0	0	4	11	4	23	20	32	0	4	0	13	55	90	86	2	118	21	41	4	531	478	404	18	14	8	2	7	13	37	35	14	121	0	0	61	33	6	27	4	1	7	1377	5	0	3	0	11	5	0	0
Superpathways;Superpathways;unknow;ALL-CHORISMATE-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ALL-CHORISMATE-PWY	ALL-CHORISMATE-PWY	81	217	453	212	189	138	591	206	260	2658	3335	3199	294	836	1304	1068	1414	1258	2419	2383	2890	2613	1433	1818	1899	2119	1949	2359	2895	2591	2114	1913	655	3119	2895	2831	1035	1486	2326	2532	468	696	1904	1120	827	1560	419	59	0	762	231	973	504	0	220	243	186	119	1035	1953	950	479	332	415
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation to Short-Chain Fatty Acids;ANAEROFRUCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ANAEROFRUCAT-PWY	ANAEROFRUCAT-PWY	8020	7085	8191	7359	7571	8341	7681	7679	3472	7868	6299	5806	6967	4276	5838	4095	10145	9954	8810	9642	9454	8036	9267	8668	5866	5128	5617	5971	6011	6315	6658	5102	8277	8869	8508	8784	5421	8880	7626	7447	10397	10444	6336	8291	7586	7673	8534	10631	3402	8475	8312	8514	9136	402	4375	4740	9669	9189	7293	8439	8388	9310	9633	7955
Generation of Precursor Metabolites and Energy;Glycolysis;unknow;ANAGLYCOLYSIS-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ANAGLYCOLYSIS-PWY	ANAGLYCOLYSIS-PWY	7815	7533	8191	7366	7443	8021	7501	7704	4495	8543	8909	7423	9754	4374	8967	9323	9277	9095	8891	9025	8871	8002	8753	8429	8115	6716	5298	5913	8395	6048	8091	7660	9252	8680	8513	8672	5865	9054	8766	8476	9946	10086	6491	8504	7092	7671	8420	10093	4005	8154	7717	8269	8747	6176	4542	5569	8807	8559	7434	8101	8385	8698	8820	7768
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;ARGDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ARGDEG-PWY	ARGDEG-PWY	3	0	47	39	0	0	15	4	3	0	56	167	0	19	105	27	42	78	100	120	153	77	518	42	193	114	26	53	52	27	145	54	30	977	910	782	9	62	75	49	23	48	351	131	164	312	25	9	15	94	14	88	17	0	29	9	31	19	16	23	37	38	0	9
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;ARGSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ARGSYN-PWY	ARGSYN-PWY	6553	5870	6475	6385	6545	6626	6059	6508	1715	6130	6298	5491	2972	2762	5119	7154	8238	8150	6773	7212	7053	6455	8142	6748	5342	4337	2175	3194	4544	3128	5045	5587	7538	5707	5462	5686	4838	7408	7088	6788	1649	2096	4418	5498	4532	4243	2449	630	3269	4287	5098	4459	3829	5089	3158	4998	8042	7067	6382	7206	7106	8044	8187	6678
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;ARGSYNBSUB-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ARGSYNBSUB-PWY	ARGSYNBSUB-PWY	6636	5963	7092	6577	6825	6578	6163	6694	969	5592	5910	5578	1578	2680	3671	6431	8481	8323	6594	7342	7181	6625	8537	6838	4109	4074	2196	3367	4267	3160	4062	4746	7748	5766	5591	5842	5213	7594	7418	7141	1718	2174	4811	5609	4923	4397	2514	608	3660	4422	5369	4545	3904	5737	3538	5597	8329	6896	6448	7402	7176	8280	8428	6830
Biosynthesis;Aromatic Compound Biosynthesis;Chorismate Biosynthesis;ARO-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ARO-PWY	ARO-PWY	7145	6601	7201	7030	7096	7055	6908	6854	4301	8005	8039	6901	9149	4139	8302	8910	8581	8383	7942	8014	7912	6897	8499	7068	6358	5830	5038	5522	6750	5719	6401	6834	7674	7185	6983	7207	5167	7820	7587	7435	7287	7262	5616	6943	6843	5972	4568	4209	3580	6369	7167	6431	6105	5407	3756	5378	8551	7050	6899	7930	7933	8180	8333	7010
